"Z","T50","T52","T53","T54","T48","T50TI","TOTCR","R50","R53","R54","RT49","RT50"
He/C,  4.447890e-007,  1.037980e-005,  1.277961e-006,  6.498937e-007,  1.486743e-006,  1.504015e-007,  1.275244e-005,     0.04456545,      0.1207970,     0.06261138,      0.1913607,     0.09711524
O/C,  6.255135e-009,  2.953368e-006,  6.226696e-007,  3.756109e-006,  2.087397e-007,  1.205069e-006,  7.338402e-006,    0.002202685,      0.2068557,       1.271806,       2.050665,       5.542149
O/Ne,  2.565414e-009,  2.200982e-006,  5.225242e-007,  3.224140e-006,  2.290787e-007,  1.118265e-006,  5.950212e-006,    0.001212200,      0.2329257,       1.464864,       2.089286,       4.686313
O/Si,  1.762107e-007,  2.272016e-006,  9.168041e-008,  6.285564e-007,  5.500797e-007,  4.332153e-007,  3.168463e-006,     0.08065927,     0.03959066,      0.2766514,      0.1417146,      0.7560480
